City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
164,ketchikan,55.3422,-131.6461,269.14,43,0,6.07,US,03-02-2025
165,ayr,55.4627,-4.6339,283.14,90,75,8.75,GB,03-02-2025
166,at taj,24.2049,23.2857,289.57,16,75,4.2,LY,03-02-2025
167,magadan,59.5667,150.8,244.39,77,4,2.28,RU,04-02-2025
168,troitsko-pechorsk,62.7084,56.1964,255.94,96,100,4.57,RU,04-02-2025
169,katima mulilo,-17.5,24.2667,294.96,84,5,2.12,NA,03-02-2025
170,kingston,17.997,-76.7936,303.68,62,20,3.09,JM,03-02-2025
171,oranjemund,-28.55,16.4333,290.83,92,0,3.9,NA,03-02-2025
172,xilin hot,43.9667,116.0333,249.68,93,14,2.99,CN,04-02-2025
173,antofagasta,-23.65,-70.4,296.75,79,5,2.89,CL,03-02-2025
174,vanimo,-2.6741,141.3028,298.19,95,100,2.89,PG,04-02-2025
175,matoury,4.8483,-52.3317,300.13,89,75,3.6,GF,03-02-2025
176,hamilton,39.1834,-84.5333,294.84,41,0,9.26,US,03-02-2025
177,regina,50.4501,-104.6178,248.17,68,91,5.81,CA,03-02-2025
178,vernon,50.2581,-119.2691,263.57,64,100,3.13,CA,03-02-2025
179,anloga,5.7947,0.8973,301.35,77,99,4.44,GH,03-02-2025
180,mansourah,31.0364,31.3807,284.51,91,16,2.68,EG,03-02-2025
181,paka,4.6374,103.4368,296.5,89,94,1.84,MY,04-02-2025
182,great falls,47.5002,-111.3008,253.81,70,100,4.12,US,03-02-2025
183,arkalyk,50.2486,66.9114,262.4,85,98,4.88,KZ,04-02-2025
184,jarwal,27.1667,81.55,286.97,43,41,3.02,IN,04-02-2025
185,st. john's,47.5649,-52.7093,269.8,88,100,2.57,CA,03-02-2025
186,north mankato,44.1733,-94.0339,269.81,91,100,7.2,US,03-02-2025
187,rio grande,-32.035,-52.0986,299.43,81,3,7.5,BR,03-02-2025
188,vilhena,-12.7406,-60.1458,296.86,93,100,1.95,BR,03-02-2025
189,melfort,52.8667,-104.6177,252.65,91,97,4.67,CA,03-02-2025
190,tete,-16.1564,33.5867,297.42,96,100,2.01,MZ,03-02-2025
191,benguela,-12.5763,13.4055,298.86,83,74,1.98,AO,03-02-2025
192,samarinda,-0.5,117.15,296.53,97,100,0.35,ID,04-02-2025
193,namibe,-15.1961,12.1522,296.29,80,99,2.2,AO,03-02-2025
194,'ain el turk,35.7438,-0.7693,286.53,67,75,5.14,DZ,03-02-2025
195,cabedelo,-6.9811,-34.8339,301.52,75,6,6.72,BR,03-02-2025
196,port mathurin,-19.6833,63.4167,300.37,84,58,4.98,MU,04-02-2025
197,runaway bay,18.4596,-77.3357,299.09,80,97,7.36,JM,03-02-2025
198,ilhabela,-23.7781,-45.3581,297.93,90,100,1.93,BR,03-02-2025
199,badger,64.8,-147.5333,257.8,84,75,0.0,US,03-02-2025
200,geraldton,-28.7667,114.6,291.38,88,0,4.63,AU,04-02-2025
201,ascencion de guarayos,-15.8963,-63.1881,302.27,64,96,3.28,BO,03-02-2025
202,lloydminster,53.2835,-110.0016,248.87,91,38,2.89,CA,03-02-2025
203,ventspils,57.3894,21.5606,273.11,74,100,5.14,LV,03-02-2025
204,belle fourche,44.6714,-103.8522,259.31,87,100,3.64,US,03-02-2025
205,labytnangi,66.6572,66.4183,245.96,98,95,2.82,RU,04-02-2025
206,tura,25.5198,90.2201,287.44,63,0,1.59,IN,04-02-2025
207,olonkinbyen,70.9221,-8.7187,274.58,78,87,19.84,SJ,03-02-2025
208,inhambane,-23.865,35.3833,299.71,77,22,4.7,MZ,03-02-2025
209,uruguaiana,-29.7547,-57.0883,313.11,29,20,2.06,BR,03-02-2025
210,tsiombe,-25.3,45.4833,298.43,70,92,5.48,MG,04-02-2025
211,bardai,11.65,7.2333,296.12,13,61,4.15,NG,03-02-2025
212,lucas,41.6501,-83.6666,284.26,80,0,3.6,US,03-02-2025
213,avarua,-21.2078,-159.775,302.18,79,59,4.63,CK,03-02-2025
214,howrah,22.5892,88.3103,293.15,73,1,2.06,IN,04-02-2025
215,east london,-33.0153,27.9116,295.96,87,55,5.55,ZA,03-02-2025
216,general conesa,-40.1,-64.4333,301.84,12,0,3.37,AR,03-02-2025
217,san fernando del valle de catamarca,-28.4696,-65.7852,313.02,27,18,2.24,AR,03-02-2025
218,sangju,36.4153,128.1606,264.92,70,87,4.06,KR,04-02-2025
219,alofi,-19.0595,-169.9187,301.09,83,75,3.09,NU,03-02-2025
220,bahar,34.9072,48.4414,274.35,47,2,1.81,IR,04-02-2025
221,yanykurgan,43.915,67.2481,270.77,70,100,2.04,KZ,04-02-2025
222,turbat,26.0023,63.044,289.2,24,0,1.91,PK,04-02-2025
223,mabaruma,8.2,-59.7833,297.62,91,57,2.23,GY,03-02-2025
224,ouesso,1.6136,16.0517,298.25,42,100,1.38,CG,03-02-2025
225,teglas,47.7167,21.6833,270.95,68,63,2.9,HU,03-02-2025
226,kapuskasing,49.4169,-82.4331,263.2,73,100,6.17,CA,03-02-2025
227,kawambwa,-9.7915,29.0791,290.61,98,100,0.56,ZM,03-02-2025
228,benghazi,32.1167,20.0667,289.8,69,0,5.64,LY,03-02-2025
229,peniche,39.3558,-9.3811,283.82,86,0,3.7,PT,03-02-2025
230,skelleftea,64.7507,20.9528,259.35,85,100,4.12,SE,03-02-2025
231,san antonio de pale,-1.4014,5.6325,300.63,77,57,1.67,GQ,03-02-2025
232,horta,38.5333,-28.6333,288.95,86,75,6.26,PT,03-02-2025
233,xai-xai,-25.0519,33.6442,299.14,86,15,2.76,MZ,03-02-2025
234,nar'yan-mar,67.6713,53.087,244.68,94,6,3.5,RU,04-02-2025
235,ghanzi,-21.5667,21.7833,297.98,36,47,3.64,BW,03-02-2025
236,alice springs,-23.7,133.8833,296.9,50,2,1.54,AU,04-02-2025
237,severo-yeniseyskiy,60.3725,93.0408,240.24,100,77,1.79,RU,04-02-2025
238,gadzhiyevo,69.2551,33.3362,257.18,99,97,1.63,RU,04-02-2025
239,arpacay,40.8487,43.3291,259.67,92,4,1.59,TR,04-02-2025
240,bani walid,31.7566,13.9942,285.21,42,0,1.38,LY,03-02-2025
241,kazanskoye,55.6448,69.235,270.99,98,100,1.55,RU,04-02-2025
242,molde,62.7375,7.1591,277.06,93,75,6.69,NO,03-02-2025
243,saint croix,17.7397,-64.7388,300.4,77,75,5.66,VI,03-02-2025
244,codrington,-38.2667,141.9667,295.8,68,85,4.17,AU,04-02-2025
245,sretensk,52.2453,117.7093,242.43,100,100,0.82,RU,04-02-2025
246,lejanias,3.5251,-74.0216,299.35,58,99,1.76,CO,03-02-2025
247,stephenville,32.2207,-98.2023,303.23,26,0,4.63,US,03-02-2025
248,ziway,7.9333,38.7167,291.83,50,55,6.98,ET,04-02-2025
249,altay,47.8667,88.1167,255.14,61,1,3.35,CN,04-02-2025
250,vanino,49.0869,140.2543,257.28,96,100,1.58,RU,04-02-2025
251,kamloops,50.6665,-120.3192,260.79,63,100,2.24,CA,03-02-2025
252,marka,1.7159,44.7717,297.14,83,60,9.51,SO,04-02-2025
253,maceio,-9.6658,-35.7353,301.84,74,40,6.17,BR,03-02-2025
254,daru,-9.0763,143.2092,298.35,92,100,6.2,PG,04-02-2025
255,camabatela,-8.1881,15.375,291.09,94,100,0.5,AO,03-02-2025
256,constantia,44.1833,28.65,272.53,68,2,5.39,RO,03-02-2025
257,lokhvytsya,50.3678,33.2602,272.31,75,96,2.54,UA,03-02-2025
258,chateau-renault,47.5919,0.9114,274.68,99,0,0.7,FR,03-02-2025
259,dunedin,-45.8742,170.5036,288.04,69,20,2.68,NZ,04-02-2025
260,ndele,8.4109,20.6473,298.79,19,60,2.16,CF,03-02-2025
261,tazovsky,67.4667,78.7,239.59,100,100,1.41,RU,04-02-2025
262,belmonte,-15.8631,-38.8828,299.83,77,0,3.81,BR,03-02-2025
263,malvan,16.0667,73.4667,296.62,77,96,4.67,IN,04-02-2025
264,lazaro cardenas,17.9583,-102.2,301.39,65,0,4.13,MX,03-02-2025
265,pontianak,-0.0333,109.3333,297.3,93,95,2.31,ID,04-02-2025
266,palmer,42.1584,-72.3287,278.23,71,100,4.12,US,03-02-2025
267,yemva,62.59,50.8594,262.22,95,100,2.54,RU,04-02-2025
268,peace river,56.2501,-117.286,250.0,92,74,2.62,CA,03-02-2025
269,elhovo,42.1667,26.5667,276.01,96,100,5.72,BG,03-02-2025
270,touros,-5.1989,-35.4608,300.61,75,100,5.8,BR,03-02-2025
271,howard springs,-12.497,131.047,295.36,100,100,1.86,AU,04-02-2025
272,camana,-16.6228,-72.7111,296.59,77,76,1.82,PE,03-02-2025
273,bahia blanca,-38.7196,-62.2724,296.92,43,0,7.25,AR,03-02-2025
274,alesund,62.4723,6.1549,281.23,71,75,5.14,NO,03-02-2025
275,jizzax,40.1158,67.8422,276.06,50,100,2.37,UZ,04-02-2025
276,betio village,1.358,172.9211,302.17,87,22,9.26,KI,04-02-2025
277,ceeldheer,3.8488,47.1806,296.21,81,38,8.88,SO,04-02-2025
278,lompoc,34.6391,-120.4579,291.77,61,0,6.17,US,03-02-2025
279,bure,10.7,37.0667,291.12,38,97,2.95,ET,04-02-2025
280,nishinoomote,30.7333,131.0,281.61,73,100,15.86,JP,04-02-2025
281,beawar,26.1,74.3167,290.83,35,87,1.39,IN,04-02-2025
282,hadibu,12.65,54.0333,294.67,66,60,6.09,YE,04-02-2025
283,chibougamau,49.9168,-74.3659,265.94,86,100,4.63,CA,03-02-2025
284,callao,-12.0667,-77.15,298.31,69,20,4.63,PE,03-02-2025
285,kapa'a,22.0752,-159.319,299.33,66,75,4.63,US,03-02-2025
286,siverek,37.755,39.3167,278.73,58,2,1.63,TR,04-02-2025
287,port alfred,-33.5906,26.891,294.92,89,0,0.89,ZA,03-02-2025
288,pasighat,28.0667,95.3333,287.81,59,0,1.88,IN,04-02-2025
289,moroni,-11.7022,43.2551,299.84,83,100,5.44,KM,04-02-2025
290,el abiodh sidi cheikh,32.893,0.5484,282.95,42,100,2.87,DZ,03-02-2025
291,tamanrasset,22.785,5.5228,282.1,14,0,0.0,DZ,03-02-2025
292,iskateley,67.6803,53.1512,244.71,94,7,3.47,RU,04-02-2025
293,hammerfest,70.6634,23.6821,262.4,62,0,6.69,NO,03-02-2025
294,lalin,42.7167,-8.1167,277.49,91,0,1.54,ES,03-02-2025
295,sao joao da barra,-21.6403,-41.0511,304.2,87,100,5.94,BR,03-02-2025
296,bel ombre,-4.6167,55.4167,300.21,79,21,3.8,SC,04-02-2025
297,baker city,44.7749,-117.8344,275.29,80,75,5.14,US,03-02-2025
298,yima,34.7381,111.8839,272.7,61,0,3.2,CN,04-02-2025
299,vilyuchinsk,52.9306,158.4028,255.3,62,1,4.11,RU,04-02-2025
300,manokwari,-0.8667,134.0833,298.41,78,100,3.3,ID,04-02-2025
301,la'ie,21.6477,-157.9253,298.77,63,89,1.79,US,03-02-2025
302,uturoa,-16.7333,-151.4333,300.7,75,19,4.98,PF,03-02-2025
303,inyati,-19.6756,28.8469,295.35,45,69,4.65,ZW,03-02-2025
304,toliara,-23.35,43.6667,298.36,69,90,7.16,MG,04-02-2025
305,happy valley-goose bay,53.3168,-60.3315,257.32,51,100,1.54,CA,03-02-2025
306,ingeniero jacobacci,-41.3427,-69.5448,293.97,22,6,10.81,AR,03-02-2025
307,tbeng meanchey,13.8167,104.9667,292.03,76,2,1.34,KH,04-02-2025
308,shalqar,47.8333,59.6,263.35,90,100,3.82,KZ,04-02-2025
309,la ronge,55.1001,-105.2842,253.11,80,100,5.13,CA,03-02-2025
310,isangel,-19.55,169.2667,300.41,84,7,9.58,VU,04-02-2025
311,achinsk,56.2694,90.4993,250.22,100,94,1.2,RU,04-02-2025
312,kudahuvadhoo,2.6708,72.8944,300.76,72,4,3.61,MV,04-02-2025
313,konarka,19.9,86.1167,296.35,89,2,0.53,IN,04-02-2025
314,murun-kuren,49.6342,100.1625,251.02,90,88,1.39,MN,04-02-2025
315,rongelap,11.1635,166.8941,299.78,67,76,9.08,MH,04-02-2025
316,ebon,4.582,168.6964,300.5,82,90,10.58,MH,04-02-2025
317,gutierrez zamora,20.45,-97.0833,297.02,78,87,2.37,MX,03-02-2025
318,luebo,-5.35,21.4167,294.25,96,100,0.6,CD,03-02-2025
319,micheweni,-4.9667,39.8333,299.87,77,43,6.87,TZ,04-02-2025
320,gaspe,48.8334,-64.4819,268.27,74,100,2.57,CA,03-02-2025
321,asau,46.4333,26.4,269.64,94,79,0.55,RO,03-02-2025
322,villa regina,-39.1,-67.0667,304.25,14,1,0.45,AR,03-02-2025
323,halvad,23.0167,71.1833,291.22,44,57,4.33,IN,04-02-2025
324,sumbe,-11.2061,13.8437,299.55,85,44,1.71,AO,03-02-2025
325,kavieng,-2.5744,150.7967,302.0,69,96,6.37,PG,04-02-2025
326,terrace,54.5163,-128.6035,262.82,50,2,2.31,CA,03-02-2025
327,eastham,41.8301,-69.9739,277.04,87,0,1.79,US,03-02-2025
328,hanceville,34.0607,-86.7675,297.13,53,0,4.06,US,03-02-2025
329,kavaratti,10.5669,72.642,300.39,75,53,4.72,IN,04-02-2025
330,bataipora,-22.2953,-53.2711,299.79,75,74,4.99,BR,03-02-2025
331,jember,-8.166,113.7032,295.69,96,92,1.46,ID,04-02-2025
332,oroqen zizhiqi,50.5667,123.7167,244.17,99,100,1.42,CN,04-02-2025
333,eten,-6.9081,-79.8642,299.29,61,0,8.75,PE,03-02-2025
334,itaituba,-4.2761,-55.9836,300.29,89,88,0.86,BR,03-02-2025
335,antalaha,-14.9003,50.2788,298.71,86,100,1.57,MG,04-02-2025
336,cururupu,-1.8283,-44.8683,296.19,100,99,1.13,BR,03-02-2025
337,koryazhma,61.3143,47.1691,265.73,96,100,2.23,RU,04-02-2025
338,khorixas,-20.3667,14.9667,295.02,66,97,3.28,NA,03-02-2025
339,remire-montjoly,4.9167,-52.2667,300.17,89,75,3.6,GF,03-02-2025
340,tyn nad vltavou,49.2234,14.4206,269.88,100,0,0.85,CZ,03-02-2025
341,krasnaya yaruga,50.8008,35.6583,271.83,75,100,1.67,RU,04-02-2025
342,isafjordur,66.0755,-23.124,271.89,80,100,18.46,IS,03-02-2025
343,iwon-up,40.3231,128.6553,260.67,61,99,4.3,KP,04-02-2025
344,vikulovo,56.8167,70.6107,269.02,98,100,1.39,RU,04-02-2025
345,turabah,21.2141,41.6331,288.24,25,85,4.73,SA,04-02-2025
346,north shore,-36.8,174.75,295.63,81,34,4.02,NZ,04-02-2025
347,tommot,58.9564,126.2925,246.96,96,100,2.22,RU,04-02-2025
