City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,ribeira grande,38.5167,-28.7,290.37,82,75,6.26,PT,03-02-2025
39,kailua-kona,19.6406,-155.9956,292.9,80,0,3.6,US,03-02-2025
40,peace river,56.2501,-117.286,240.18,86,0,0.0,CA,03-02-2025
41,tofol,5.3248,163.0078,301.11,79,55,11.74,FM,04-02-2025
42,vilyuysk,63.7553,121.6247,251.68,96,100,5.8,RU,04-02-2025
43,qaqortoq,60.7167,-46.0333,255.92,85,6,1.22,GL,03-02-2025
44,wailua homesteads,22.0669,-159.378,291.59,94,20,4.12,US,03-02-2025
45,albany,42.6001,-73.9662,276.06,79,100,0.89,US,03-02-2025
46,iskateley,67.6803,53.1512,245.31,93,6,3.91,RU,03-02-2025
47,port elizabeth,-33.918,25.5701,295.55,85,0,0.89,ZA,03-02-2025
48,caconda,-13.7333,15.0667,289.89,97,100,3.5,AO,03-02-2025
49,yellowknife,62.456,-114.3525,243.46,76,75,4.12,CA,03-02-2025
50,cabo san lucas,22.8909,-109.9124,297.32,39,40,2.06,MX,03-02-2025
51,abadan,30.3392,48.3043,287.12,47,0,1.03,IR,03-02-2025
52,novo aripuana,-5.1206,-60.3797,301.14,83,81,0.97,BR,03-02-2025
53,floro,61.5996,5.0328,279.13,81,75,8.23,NO,03-02-2025
54,nelidovo,56.2211,32.7774,269.79,85,88,2.54,RU,03-02-2025
55,greenville,35.6127,-77.3663,286.01,90,100,0.0,US,03-02-2025
56,bredasdorp,-34.5322,20.0403,293.18,65,0,2.45,ZA,03-02-2025
57,thompson,55.7435,-97.8558,249.24,70,75,4.63,CA,03-02-2025
58,puerto ayora,-0.7393,-90.3518,299.57,91,45,2.68,EC,03-02-2025
59,st. john's,47.5649,-52.7093,269.42,78,100,5.14,CA,03-02-2025
60,chinde,26.8212,87.7095,288.39,59,0,3.08,NP,03-02-2025
61,grytviken,-54.2811,-36.5092,278.61,94,100,1.9,GS,03-02-2025
62,hermanus,-34.4187,19.2345,295.26,74,0,1.61,ZA,03-02-2025
63,antigonish,45.6169,-61.9986,270.27,82,100,2.24,CA,03-02-2025
64,enewetak,11.3474,162.3373,299.95,65,100,10.62,MH,04-02-2025
65,ulladulla,-35.35,150.4667,291.59,93,4,2.68,AU,04-02-2025
66,olonkinbyen,70.9221,-8.7187,274.4,96,100,16.59,SJ,03-02-2025
67,new norfolk,-42.7826,147.0587,291.44,52,0,1.41,AU,04-02-2025
68,alice springs,-23.7,133.8833,300.9,39,0,3.6,AU,04-02-2025
69,inhambane,-23.865,35.3833,299.53,78,2,4.57,MZ,03-02-2025
70,santa sylvina,-27.8326,-61.1375,314.15,15,0,2.04,AR,03-02-2025
71,koryazhma,61.3143,47.1691,264.55,96,100,1.66,RU,03-02-2025
72,hawaiian paradise park,19.5933,-154.9731,288.88,72,20,3.6,US,03-02-2025
73,ushuaia,-54.8,-68.3,281.96,61,75,11.83,AR,03-02-2025
74,rio gallegos,-51.6226,-69.2181,287.18,35,75,9.26,AR,03-02-2025
75,carnarvon,-24.8667,113.6333,301.33,63,7,10.38,AU,04-02-2025
76,puerto natales,-51.7236,-72.4875,282.4,76,75,7.2,CL,03-02-2025
77,ust-nera,64.5667,143.2,230.93,99,88,1.7,RU,04-02-2025
78,bilibino,68.0546,166.4372,240.52,99,100,0.92,RU,04-02-2025
79,mahibadhoo,3.7833,72.9667,300.85,75,30,5.47,MV,03-02-2025
80,margaret river,-33.95,115.0667,287.9,84,0,5.96,AU,04-02-2025
81,rio grande,-32.035,-52.0986,301.74,70,17,5.73,BR,03-02-2025
82,chilecito,-29.1619,-67.4974,306.02,32,0,3.57,AR,03-02-2025
83,midvagur,62.0511,-7.1939,280.61,70,100,12.35,FO,03-02-2025
84,saipan,15.1355,145.701,298.54,88,40,1.54,MP,04-02-2025
85,pisco,-13.7,-76.2167,298.18,73,0,4.12,PE,03-02-2025
86,staryye ozinki,51.1786,49.6769,272.0,98,100,3.49,RU,03-02-2025
87,maple ridge,49.2194,-122.6019,269.03,89,100,3.09,CA,03-02-2025
88,videira,-27.0083,-51.1517,299.33,63,42,0.93,BR,03-02-2025
89,ilulissat,69.2167,-51.1,259.16,72,75,4.63,GL,03-02-2025
90,brookings,44.3114,-96.7984,264.36,79,100,6.17,US,03-02-2025
91,tadine,-21.55,167.8833,298.18,90,100,10.85,NC,04-02-2025
92,kupang,-10.1667,123.5833,300.47,100,75,2.06,ID,04-02-2025
93,sisimiut,66.9395,-53.6735,256.59,95,100,2.53,GL,03-02-2025
94,crane,31.3974,-102.3501,295.38,17,0,3.8,US,03-02-2025
95,saacow,1.6279,42.4407,300.51,51,46,8.3,SO,03-02-2025
96,nanga eboko,4.6833,12.3667,300.67,21,50,0.93,CM,03-02-2025
97,tacna,-18.0056,-70.2483,299.26,47,0,5.14,PE,03-02-2025
98,itoman,26.1247,127.6694,287.26,72,100,12.35,JP,04-02-2025
99,tucuma,-0.1833,-50.05,300.55,81,59,2.47,BR,03-02-2025
100,geraldton,-28.7667,114.6,296.38,78,0,6.69,AU,04-02-2025
101,tomohon,1.3346,124.8392,291.82,89,100,0.45,ID,04-02-2025
102,xiazhuang,34.9161,118.6389,270.09,34,0,2.08,CN,04-02-2025
103,tazovsky,67.4667,78.7,238.93,100,86,1.47,RU,03-02-2025
104,balakhta,55.38,91.6,256.67,98,99,0.44,RU,04-02-2025
105,nemuro,43.3236,145.575,272.03,95,100,12.69,JP,04-02-2025
106,bryan,30.6744,-96.37,296.19,83,100,4.63,US,03-02-2025
107,broken hill,-31.95,141.4333,299.51,45,64,2.26,AU,04-02-2025
108,namibe,-15.1961,12.1522,296.67,81,71,4.54,AO,03-02-2025
109,tura,25.5198,90.2201,289.09,56,0,1.74,IN,03-02-2025
110,blackmans bay,-43.0167,147.3167,293.22,89,0,2.79,AU,04-02-2025
111,keflavik,64.0049,-22.5624,275.39,75,75,18.01,IS,03-02-2025
112,papatowai,-46.5619,169.4708,285.1,73,94,3.95,NZ,04-02-2025
113,cove,7.221,2.3402,305.56,46,49,3.99,BJ,03-02-2025
114,paso de los libres,-29.7131,-57.0899,311.17,34,40,1.03,AR,03-02-2025
115,jaguarari,-10.2639,-40.1958,300.22,55,71,4.4,BR,03-02-2025
116,east ballina,-28.8667,153.5833,294.97,90,98,1.08,AU,04-02-2025
117,ilhabela,-23.7781,-45.3581,299.38,88,100,1.48,BR,03-02-2025
118,tres arroyos,-38.3739,-60.2798,302.91,35,53,3.24,AR,03-02-2025
119,darwin,-12.4611,130.8418,303.14,84,100,6.69,AU,04-02-2025
120,antofagasta,-23.65,-70.4,296.75,72,24,3.14,CL,03-02-2025
121,richards bay,-28.783,32.0377,297.62,90,96,2.52,ZA,03-02-2025
122,johvi,59.3592,27.4211,267.47,87,100,4.12,EE,03-02-2025
123,cantaura,9.3057,-64.3584,308.02,32,46,5.64,VE,03-02-2025
124,pacific grove,36.6177,-121.9166,287.4,90,100,4.92,US,03-02-2025
125,tolanaro,-25.0319,46.9987,300.19,69,20,7.2,MG,03-02-2025
126,lecheng,25.1238,113.3254,279.35,95,92,1.59,CN,04-02-2025
127,vila franca do campo,37.7167,-25.4333,291.42,99,100,5.49,PT,03-02-2025
128,tual,-5.6667,132.75,301.53,74,100,9.92,ID,04-02-2025
129,acapulco de juarez,16.8634,-99.8901,302.05,74,0,0.0,MX,03-02-2025
130,gebeit,21.0667,36.3167,292.45,40,78,3.98,SD,03-02-2025
131,tyumentsevo,53.3224,81.498,264.42,96,99,2.32,RU,04-02-2025
132,virginia,37.5481,-77.4467,291.53,53,75,3.6,US,03-02-2025
133,turbat,26.0023,63.044,290.61,28,0,1.88,PK,03-02-2025
134,madang,-5.2246,145.7966,297.56,92,100,2.45,PG,04-02-2025
135,klyuchi,52.2667,79.1667,270.13,92,100,1.81,RU,04-02-2025
136,ratnagiri,16.9833,73.3,295.98,77,49,3.21,IN,03-02-2025
137,cestos city,5.46,-9.5828,301.52,71,50,3.9,LR,03-02-2025
138,mananjary,-21.2167,48.3333,298.1,79,42,5.57,MG,03-02-2025
139,chonchi,-42.6128,-73.8092,287.66,53,100,1.6,CL,03-02-2025
140,east london,-33.0153,27.9116,296.79,75,36,6.22,ZA,03-02-2025
141,praia da vitoria,38.7333,-27.0667,288.29,100,75,6.14,PT,03-02-2025
142,ugoofaaru,5.6667,73.0,300.88,70,49,3.52,MV,03-02-2025
143,hamilton,39.1834,-84.5333,291.04,58,0,9.26,US,03-02-2025
144,lejanias,3.5251,-74.0216,301.05,50,81,3.19,CO,03-02-2025
145,allapalli,19.4167,80.0667,297.39,41,1,0.43,IN,03-02-2025
146,pendleton,45.6721,-118.7886,275.4,87,100,3.09,US,03-02-2025
147,san pedro pochutla,15.7333,-96.4667,305.77,44,5,3.53,MX,03-02-2025
148,udachny,66.4167,112.4,257.85,94,100,13.62,RU,04-02-2025
149,mejit,10.2753,170.8646,299.49,72,95,9.89,MH,04-02-2025
150,tiksi,71.6872,128.8694,247.95,98,100,0.93,RU,04-02-2025
151,vorgashor,67.5833,63.95,245.1,96,8,2.93,RU,03-02-2025
152,barpathar,26.3,93.8667,289.09,62,0,0.56,IN,03-02-2025
153,port mathurin,-19.6833,63.4167,300.44,85,88,4.78,MU,03-02-2025
154,tazacorte,28.629,-17.9293,291.57,87,75,6.17,ES,03-02-2025
155,danilovka,50.3557,44.1168,272.72,96,100,0.64,RU,03-02-2025
156,kiffa,16.6166,-11.4045,299.18,7,1,4.07,MR,03-02-2025
157,touros,-5.1989,-35.4608,302.97,61,98,7.72,BR,03-02-2025
158,badger,64.8,-147.5333,258.1,85,100,0.0,US,03-02-2025
159,dauphin,51.1494,-100.0502,249.23,70,0,7.2,CA,03-02-2025
160,sitka,57.0531,-135.33,271.09,29,0,2.06,US,03-02-2025
161,flin flon,54.7682,-101.865,251.06,64,100,5.14,CA,03-02-2025
162,kodiak,57.79,-152.4072,272.88,80,0,5.14,US,03-02-2025
163,fort bragg,35.139,-79.006,289.16,64,0,3.6,US,03-02-2025
164,jamestown,42.097,-79.2353,279.57,100,100,5.66,US,03-02-2025
165,anadyr,64.75,177.4833,273.43,86,0,10.0,RU,04-02-2025
166,magong,23.5654,119.5863,287.69,73,99,17.77,TW,04-02-2025
167,langsa,4.4683,97.9683,295.75,89,100,0.38,ID,04-02-2025
168,kingston,17.997,-76.7936,303.68,55,20,4.12,JM,03-02-2025
169,lata,40.1629,-8.3327,280.97,76,0,1.94,PT,03-02-2025
170,crucecita,-28.95,-58.9833,314.83,14,0,3.17,AR,03-02-2025
171,lawas,13.764,121.0566,296.32,93,98,3.21,PH,04-02-2025
172,mount isa,-20.7333,139.5,297.02,94,100,4.63,AU,04-02-2025
173,taltal,-25.4,-70.4833,294.66,74,16,3.1,CL,03-02-2025
174,tsiombe,-25.3,45.4833,297.04,77,21,4.53,MG,03-02-2025
175,constantia,44.1833,28.65,273.54,66,94,5.58,RO,03-02-2025
176,sorong,-0.8833,131.25,299.52,81,100,5.76,ID,04-02-2025
177,sao jose dos pinhais,-25.5347,-49.2064,297.5,77,75,5.14,BR,03-02-2025
178,choibalsan,48.0667,114.5,254.18,89,95,3.88,MN,04-02-2025
179,praya,14.9215,-23.5087,297.45,43,75,10.8,CV,03-02-2025
180,codrington,-38.2667,141.9667,298.39,55,55,7.38,AU,04-02-2025
181,san antonio de pale,-1.4014,5.6325,300.76,73,68,2.04,GQ,03-02-2025
182,nar'yan-mar,67.6713,53.087,245.29,93,6,3.93,RU,03-02-2025
183,sinop,41.7711,34.8709,278.68,91,86,1.23,TR,03-02-2025
184,achinsk,56.2694,90.4993,251.35,100,81,1.15,RU,04-02-2025
185,micheweni,-4.9667,39.8333,299.96,79,94,7.98,TZ,03-02-2025
186,dryden,49.7833,-92.7503,253.31,77,100,5.14,CA,03-02-2025
187,galle,6.0367,80.217,298.69,79,98,1.64,LK,03-02-2025
188,astrakhan,46.3497,48.0408,277.08,81,75,4.0,RU,03-02-2025
189,chasong,41.4608,126.6414,251.18,96,90,1.05,KP,04-02-2025
190,petropavlovsk-kamchatsky,53.0452,158.6483,255.48,51,0,4.0,RU,04-02-2025
191,bumba,2.1833,22.4667,303.67,30,100,0.81,CD,03-02-2025
192,betio village,1.358,172.9211,300.17,86,43,6.6,KI,04-02-2025
193,sao joao da barra,-21.6403,-41.0511,307.2,81,100,5.86,BR,03-02-2025
194,dudinka,69.4058,86.1778,251.8,88,100,3.81,RU,04-02-2025
195,howard springs,-12.497,131.047,303.1,93,100,6.02,AU,04-02-2025
196,antsiranana,-12.2787,49.2917,298.97,85,100,4.36,MG,03-02-2025
197,ad dilam,23.9915,47.1627,287.6,18,1,2.04,SA,03-02-2025
198,salinopolis,-0.6136,-47.3561,298.7,88,95,4.05,BR,03-02-2025
199,kittila,67.6647,24.8936,244.23,76,0,1.03,FI,03-02-2025
200,georgiyevka,43.0369,74.7114,259.17,92,7,1.0,KZ,03-02-2025
201,mammoth lakes,37.6485,-118.9721,283.55,3,0,15.43,US,03-02-2025
202,vilyuchinsk,52.9306,158.4028,256.3,73,15,3.79,RU,04-02-2025
203,lamu,-2.2717,40.902,298.22,82,44,7.78,KE,03-02-2025
204,talnakh,69.4865,88.3972,251.97,92,100,2.35,RU,04-02-2025
205,likiep,9.8251,169.3107,299.85,68,98,10.13,MH,04-02-2025
206,san jose del guaviare,2.5729,-72.6459,307.72,32,54,3.85,CO,03-02-2025
207,weno,7.4515,151.8468,302.12,84,100,4.12,FM,04-02-2025
208,holualoa,19.6228,-155.9522,290.12,81,0,3.6,US,03-02-2025
209,labrador city,52.9463,-66.9114,257.1,72,100,3.09,CA,03-02-2025
210,la'ie,21.6477,-157.9253,292.81,72,19,5.0,US,03-02-2025
211,beau vallon,-20.4189,57.6953,301.28,83,40,2.57,MU,03-02-2025
212,alotau,-10.3069,150.4462,299.03,89,100,2.69,PG,04-02-2025
213,rongelap,11.1635,166.8941,299.57,68,59,9.91,MH,04-02-2025
214,san rafael,-34.6177,-68.3301,301.04,22,88,3.21,AR,03-02-2025
215,cooper's town,26.8667,-77.5167,296.05,77,11,3.9,BS,03-02-2025
216,polyarnyy,69.1989,33.4478,254.54,100,33,1.38,RU,03-02-2025
217,jati,24.3539,68.2671,291.5,57,0,3.29,PK,03-02-2025
218,tindouf,27.6711,-8.1474,294.4,13,0,4.63,DZ,03-02-2025
219,junin,-34.5838,-60.9433,315.47,9,75,5.11,AR,03-02-2025
220,xiaoweizhai,26.1903,107.5125,275.68,85,11,1.73,CN,04-02-2025
221,horta,38.5333,-28.6333,289.95,86,75,6.71,PT,03-02-2025
222,aykhal,66.0,111.5,256.98,95,100,14.33,RU,04-02-2025
223,swakopmund,-22.6833,14.5333,290.97,86,45,3.03,NA,03-02-2025
224,kingscliff,-28.2667,153.5667,295.34,100,75,2.57,AU,04-02-2025
225,chishmy,54.5765,55.3764,270.91,95,100,5.34,RU,03-02-2025
226,saudarkrokur,65.7461,-19.6394,272.35,79,100,18.38,IS,03-02-2025
227,thurso,58.5927,-3.5259,283.29,75,100,8.03,GB,03-02-2025
228,al jubayl,27.0112,49.6583,289.9,44,3,2.37,SA,03-02-2025
229,avarua,-21.2078,-159.775,301.18,74,82,3.6,CK,03-02-2025
230,hadibu,12.65,54.0333,295.16,62,58,7.08,YE,03-02-2025
231,ust'-kulom,61.6864,53.6902,269.03,95,100,3.98,RU,03-02-2025
232,coquimbo,-29.9533,-71.3436,294.0,68,0,6.17,CL,03-02-2025
233,haiku-pauwela,20.9219,-156.3051,292.15,87,4,3.58,US,03-02-2025
234,okha,53.5739,142.9478,249.75,98,85,3.4,RU,04-02-2025
235,shendi,16.6915,33.4341,301.24,28,1,4.98,SD,03-02-2025
236,hovd,48.0056,91.6419,253.67,74,82,2.94,MN,04-02-2025
237,pimentel,-6.8367,-79.9342,301.31,57,0,4.63,PE,03-02-2025
238,remire-montjoly,4.9167,-52.2667,301.17,78,100,5.66,GF,03-02-2025
239,lihue,21.9789,-159.3672,291.92,82,20,4.12,US,03-02-2025
240,katsuura,35.1333,140.3,283.39,55,61,8.61,JP,04-02-2025
241,vallenar,-28.5708,-70.7581,304.68,29,0,5.9,CL,03-02-2025
242,salahonda,2.1019,-78.7217,299.8,82,64,7.53,CO,03-02-2025
243,usogorsk,63.4106,48.6872,256.78,96,100,3.75,RU,03-02-2025
244,opuwo,-18.0607,13.84,299.21,45,71,6.4,NA,03-02-2025
245,hongch'on,37.6918,127.8857,260.2,62,4,4.3,KR,04-02-2025
246,alaghsas,17.0187,8.0168,302.09,10,54,5.14,NE,03-02-2025
247,santona,43.4439,-3.4576,285.41,85,60,0.51,ES,03-02-2025
248,ain beida,35.7964,7.3928,279.21,84,100,3.14,DZ,03-02-2025
249,yanggu,36.1106,115.7753,270.3,23,1,2.98,CN,04-02-2025
250,fale old settlement,-9.3852,-171.2468,301.34,72,80,5.51,TK,04-02-2025
251,vernon,50.2581,-119.2691,262.46,65,100,3.58,CA,03-02-2025
252,aksu,41.1231,80.2644,266.04,73,1,1.2,CN,04-02-2025
253,olyokminsk,60.3736,120.4264,252.43,90,100,5.42,RU,04-02-2025
254,menongue,-14.6585,17.691,292.63,92,99,0.9,AO,03-02-2025
255,magistral'nyy,56.1725,107.4458,241.7,99,94,1.3,RU,04-02-2025
256,arraial do cabo,-22.9661,-42.0278,308.13,55,20,7.2,BR,03-02-2025
257,hithadhoo,-0.6,73.0833,301.08,70,82,1.4,MV,03-02-2025
258,visby,57.6409,18.296,272.27,80,75,3.09,SE,03-02-2025
259,ola,59.5833,151.2833,244.1,87,12,3.33,RU,04-02-2025
260,dawson creek,55.7666,-120.2362,236.95,68,0,0.0,CA,03-02-2025
261,tondano,1.3038,124.9112,292.75,89,100,0.78,ID,04-02-2025
262,i-n-salah,27.1935,2.4607,289.87,24,0,3.77,DZ,03-02-2025
263,puerto la cruz,10.2167,-64.6167,298.38,74,80,3.63,VE,03-02-2025
264,djenne,13.9061,-4.5533,300.13,13,97,3.77,ML,03-02-2025
265,rawai,7.7797,98.3253,302.58,78,33,2.28,TH,04-02-2025
266,afaahiti,-17.75,-149.2833,299.39,74,33,5.76,PF,03-02-2025
267,lebu,-37.6167,-73.65,290.95,62,1,5.33,CL,03-02-2025
268,randers,56.4667,10.05,273.36,82,98,3.47,DK,03-02-2025
269,nema,57.5067,50.5011,270.3,96,100,3.78,RU,03-02-2025
270,mukalla,14.5425,49.1242,294.45,53,21,2.34,YE,03-02-2025
271,corner brook,48.9667,-57.9484,268.88,93,100,2.78,CA,03-02-2025
272,nova sintra,14.8667,-24.7167,296.05,63,23,6.19,CV,03-02-2025
273,lagunas,-5.2269,-75.6753,308.78,37,98,2.21,PE,03-02-2025
274,bangolo,7.0069,-7.475,304.75,20,61,0.86,CI,03-02-2025
275,sechura,-5.5569,-80.8222,302.16,53,80,5.25,PE,03-02-2025
276,muisne,0.6,-80.0333,300.14,77,77,4.06,EC,03-02-2025
277,gadzhiyevo,69.2551,33.3362,254.12,99,54,1.39,RU,03-02-2025
278,egilsstadir,65.2653,-14.3948,279.1,61,40,12.86,IS,03-02-2025
279,makokou,0.5738,12.8642,298.34,69,98,0.96,GA,03-02-2025
280,blythe,33.6103,-114.5964,289.4,41,0,2.06,US,03-02-2025
281,gurupi,-11.7292,-49.0686,295.99,91,100,1.41,BR,03-02-2025
282,verkhnevilyuysk,63.4453,120.3167,252.13,95,100,6.05,RU,04-02-2025
283,zaozersk,69.4005,32.4476,252.78,99,83,0.78,RU,03-02-2025
284,frontera,26.9333,-101.45,300.0,23,0,0.89,MX,03-02-2025
285,shkoder,42.0683,19.5126,283.68,62,80,2.58,AL,03-02-2025
286,muroto-misakicho,33.2833,134.15,278.12,62,7,11.06,JP,04-02-2025
287,kolonia,50.9333,6.95,277.57,72,0,2.06,DE,03-02-2025
288,south hedland,-20.4089,118.5983,303.11,84,100,3.09,AU,04-02-2025
289,howrah,22.5892,88.3103,294.15,68,0,0.0,IN,03-02-2025
290,daru,-9.0763,143.2092,299.12,90,99,6.61,PG,04-02-2025
291,inarajan village,13.2736,144.7484,298.37,89,100,4.57,GU,04-02-2025
292,pauini,-7.7136,-66.9764,300.03,90,71,2.1,BR,03-02-2025
293,alo,6.5486,4.2686,300.86,78,15,4.69,NG,03-02-2025
294,katsuren-haebaru,26.3369,127.8719,287.26,67,100,9.26,JP,04-02-2025
295,rehoboth,-23.3167,17.0833,296.75,58,99,1.82,NA,03-02-2025
296,boa vista,2.8197,-60.6733,305.14,45,75,6.17,BR,03-02-2025
297,san luis,-33.295,-66.3356,307.75,24,47,0.9,AR,03-02-2025
298,margate,51.3813,1.3862,280.2,83,72,0.45,GB,03-02-2025
299,chebba,35.2372,11.115,288.49,61,30,4.09,TN,03-02-2025
300,bamboo flat,11.7,92.7167,296.2,94,40,1.03,IN,03-02-2025
301,khuldabad,20.05,75.1833,296.83,31,19,1.33,IN,03-02-2025
302,college,64.8569,-147.8028,261.12,92,100,0.0,US,03-02-2025
303,san patricio,28.017,-97.5169,296.12,65,72,5.67,US,03-02-2025
304,san luis de la loma,17.2706,-100.8939,302.37,56,0,3.1,MX,03-02-2025
305,houlton,46.1262,-67.8403,270.38,93,100,4.0,US,03-02-2025
306,tari,-11.1105,14.3559,293.09,94,60,1.11,AO,03-02-2025
307,vera,-29.4593,-60.2126,314.78,13,0,3.59,AR,03-02-2025
308,orkney,-26.9802,26.6727,293.75,75,100,7.56,ZA,03-02-2025
309,diamantina,-18.2494,-43.6003,299.32,45,90,3.5,BR,03-02-2025
310,jilib,0.4883,42.7854,297.59,71,30,5.66,SO,03-02-2025
311,ouahigouya,13.5828,-2.4216,299.52,14,95,3.02,BF,03-02-2025
312,tymovskoye,50.8456,142.655,250.02,100,100,0.62,RU,04-02-2025
313,cabedelo,-6.9811,-34.8339,304.52,67,6,7.2,BR,03-02-2025
314,luderitz,-26.6481,15.1594,292.17,80,0,6.37,NA,03-02-2025
315,panagyurishte,42.5,24.1833,278.06,68,75,3.34,BG,03-02-2025
316,lerwick,60.1545,-1.1494,281.17,94,100,12.0,GB,03-02-2025
317,tha khanon,9.0302,98.9529,294.52,94,2,1.25,TH,04-02-2025
318,los llanos de aridane,28.6585,-17.9182,289.89,87,75,6.17,ES,03-02-2025
319,nilsia,63.2,28.0833,261.07,92,84,2.72,FI,03-02-2025
320,tabuk,17.4189,121.4443,294.23,95,100,4.55,PH,04-02-2025
321,pandan,14.0453,124.1694,297.09,85,83,3.01,PH,04-02-2025
322,wau,7.7029,27.9953,303.16,20,45,2.33,SS,03-02-2025
323,kavaratti,10.5669,72.642,300.65,72,74,4.48,IN,03-02-2025
324,powell,40.1578,-83.0752,286.54,75,0,4.12,US,03-02-2025
325,jamaame,0.0697,42.745,297.57,79,23,7.11,SO,03-02-2025
326,hargeysa,9.56,44.065,287.08,75,100,4.73,SO,03-02-2025
327,penzance,50.1186,-5.5371,283.53,87,0,7.72,GB,03-02-2025
328,fada,7.25,4.0667,303.23,52,61,1.98,NG,03-02-2025
329,nicoya,10.1483,-85.452,306.48,35,8,7.17,CR,03-02-2025
330,tabarka,36.9544,8.758,286.51,82,40,4.63,TN,03-02-2025
331,liwale,-9.7667,37.9333,295.39,96,66,1.98,TZ,03-02-2025
332,marat,25.0701,45.4615,287.62,17,2,2.79,SA,03-02-2025
333,sabang,5.8933,95.3214,300.41,72,76,2.54,ID,04-02-2025
334,fort irwin,35.2627,-116.6848,281.89,66,0,0.0,US,03-02-2025
335,hilo,19.7297,-155.09,291.55,72,20,3.6,US,03-02-2025
336,sosnovka,56.255,51.2842,270.63,96,100,3.34,RU,03-02-2025
337,qarazhal,48.0078,70.7903,261.64,86,9,4.32,KZ,03-02-2025
338,colonial heights,37.268,-77.4073,292.27,53,0,3.6,US,03-02-2025
339,aasiaat,68.7098,-52.8699,254.37,96,100,3.74,GL,03-02-2025
340,benisheikh,11.8072,12.4909,299.71,17,12,5.08,NG,03-02-2025
341,labuan,5.2767,115.2417,297.35,94,40,1.54,MY,04-02-2025
342,lukolela,-1.0605,17.1821,298.87,68,100,0.34,CD,03-02-2025
343,machico,32.7,-16.7667,291.32,78,75,6.17,PT,03-02-2025
344,upington,-28.4478,21.2561,306.02,12,0,4.85,ZA,03-02-2025
345,queenstown,-31.8976,26.8753,292.21,84,1,5.63,ZA,03-02-2025
346,santa terezinha,-29.9002,-50.0904,299.74,82,2,6.68,BR,03-02-2025
347,aitape,-3.1374,142.3475,298.18,93,100,3.12,PG,04-02-2025
348,cuajinicuilapa,16.4667,-98.4167,306.99,38,43,1.92,MX,03-02-2025
349,carupano,10.6678,-63.2585,300.9,70,72,7.25,VE,03-02-2025
